Series_reference,Period,Data_value,Magnitude,Series_title_2,Series_title_3,STATUS_C,STATUS_F,STATUS_P,STATUS_R,UNITS_Dollars,UNITS_Number,UNITS_Percent,Subject_Electronic Card Transactions (ANZSIC06) - ECT,Group_Electronic card transactions by mean and proportion,Group_Number of electronic card transactions A/S/T by division,Group_Total values - Electronic card transactions A/S/T by division,"Group_Totals - Electronic card transactions by division, percentage changes",Group_Values - Electronic card transactions A/S/T by industry group,Series_title_1_Actual,Series_title_1_Seasonally adjusted,Series_title_1_Trend
0,-1.7152350055339054,2462.5,0.6495230769578832,17,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,-1.5705734648080327,17177.2,0.6495230769578832,17,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,-1.42591192408216,22530.5,0.6495230769578832,17,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,-1.2812503833562874,28005.1,0.6495230769578832,17,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,-1.1365888426304147,30629.6,0.6495230769578832,17,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.991927301904542,33317.4,0.6495230769578832,17,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.8472657611786694,36422.0,0.6495230769578832,17,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.7026042204527967,39198.0,0.6495230769578832,17,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.5579426797269241,40629.4,0.6495230769578832,17,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.4132811390010514,41815.4,0.6495230769578832,17,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.2686195982751788,43848.6,0.6495230769578832,17,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,-0.1239580575493061,47004.9,0.6495230769578832,17,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0.020703483176566565,49188.8,0.6495230769578832,17,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0.16536502390243923,52108.2,0.6495230769578832,17,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0.3100265646283119,54410.5,0.6495230769578832,17,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0.4546881053541845,57389.5,0.6495230769578832,17,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0.5993496460800573,60616.6,0.6495230769578832,17,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0.7440111868059299,64238.6,0.6495230769578832,17,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,0.8886727275318025,66777.7,0.6495230769578832,17,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1.0333342682576752,68844.3,0.6495230769578832,17,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1.1779958089835478,68203.1,0.6495230769578832,17,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1.3226573497094205,71690.6,0.6495230769578832,17,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1.4673188904352932,78138.4,0.6495230769578832,17,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0,1.6119804311611658,79673.5,0.6495230769578832,17,Proportion (%),0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
